# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	51389
#@/user_id	71310d17-cb9e-48fd-97c9-73e0aea664c1
gong tong qun 	共同群	c=1 d=0.923116 t=51389
gong wei 	工位	c=1 d=2.27391e-47 t=51389
gong wo 	供我	c=1 d=1.02017e-29 t=51389
gong xi 	恭喜	c=1 d=8.68415e-47 t=51389
gong xiang 	共享	c=9 d=2.5151 t=51389
gong ye 	工業	c=4 d=7.89495e-35 t=51389
gong yi 	公益	c=6 d=2.66608e-50 t=51389
gong yi 	工藝	c=2 d=3.74203e-25 t=51389
gong zhong hao 	公众号	c=2 d=1.30113e-38 t=51389
gong zhu 	公主	c=2 d=2.10208e-05 t=51389
gong zi 	工資	c=8 d=7.26767e-11 t=51389
gong zuo 	工作	c=64 d=0.891366 t=51389
gong zuo jing yan 	工作經驗	c=1 d=9.28661e-42 t=51389
gong zuo mang 	工作忙	c=1 d=2.3606e-46 t=51389
gong zuo qu 	工作區	c=2 d=0.0708389 t=51389
gong zuo shi 	工作室	c=3 d=1.74231e-75 t=51389
gong zuo shi jian 	工作時間	c=1 d=4.08942e-40 t=51389
gong zuo wei zhi 	工作位置	c=1 d=3.76911e-51 t=51389
gong zuo zheng 	工作證	c=1 d=1.17691e-34 t=51389
gou 	勾	c=3 d=0.000735471 t=51389
gou 	夠	c=16 d=2.72825 t=51389
gou 	溝	c=1 d=1.18241e-30 t=51389
gou 	狗	c=6 d=0.97531 t=51389
gou a 	夠啊	c=1 d=1.68834e-44 t=51389
gou de 	够的	c=1 d=3.29727e-07 t=51389
gou duo 	夠多	c=0 d=3.65348e-09 t=51389
gou duo le 	够多了	c=1 d=1.01246e-28 t=51389
gou duo le 	夠多了	c=1 d=3.6718e-08 t=51389
gou hui 	購匯	c=1 d=5.75013e-79 t=51389
gou jian 	構件	c=2 d=2.26222e-77 t=51389
gou jian 	構建	c=1 d=0.909373 t=51389
gou le 	夠了	c=4 d=0.904837 t=51389
gou le ba 	夠了吧	c=1 d=1.63221e-58 t=51389
gou mai 	購買	c=5 d=0.867302 t=51389
gou niang 	狗娘	c=1 d=1.95251e-19 t=51389
gou pi gao yao 	狗皮膏藥	c=1 d=2.58818e-70 t=51389
gou shi 	溝施	c=1 d=0.927743 t=51389
gou shi 	狗屎	c=1 d=8.46425e-11 t=51389
gou shi bu ru 	狗屎不如	c=1 d=8.50667e-10 t=51389
gou xiong 	狗熊	c=2 d=1.2379 t=51389
gou xuan 	勾選	c=2 d=0.946485 t=51389
gou yong 	夠用	c=3 d=3.31719e-19 t=51389
gou zi ran 	夠自燃	c=1 d=1.50283e-57 t=51389
gu 	固	c=1 d=3.38892e-06 t=51389
gu 	穀	c=2 d=6.89695e-39 t=51389
gu ding 	固定	c=1 d=6.72284e-06 t=51389
gu er 	孤兒	c=1 d=0.802519 t=51389
gu ge 	谷歌	c=21 d=1.30175 t=51389
gu gu 	咕咕	c=0 d=0.0798516 t=51389
gu gu ga ga 	咕咕嘎嘎	c=1 d=0.802519 t=51389
gu guai 	古怪	c=1 d=7.00197e-14 t=51389
gu hui 	骨灰	c=1 d=0.666977 t=51389
gu ji 	估計	c=18 d=0.932321 t=51389
gu jian 	固件	c=1 d=1.43226e-50 t=51389
gu ke 	顧客	c=1 d=3.84395e-47 t=51389
gu lang 	孤狼	c=1 d=1 t=51389
gu lu gu lu 	咕嚕咕嚕	c=1 d=1.23936e-54 t=51389
gu lv 	顧慮	c=2 d=5.63759e-23 t=51389
gu ming si yi 	顧名思義	c=1 d=1.9603e-07 t=51389
gu nian 	顧念	c=1 d=0.481909 t=51389
gu niang 	姑娘	c=1 d=0.960789 t=51389
gu suan 	估算	c=1 d=0.763379 t=51389
gu tai 	固態	c=0 d=0.0955997 t=51389
gu tai su liao 	固態塑料	c=1 d=0.960789 t=51389
gu yi 	故意	c=2 d=1.62722e-22 t=51389
gu zhang 	故障	c=2 d=1.60177e-78 t=51389
gu zhang 	鼓掌	c=1 d=3.14984e-57 t=51389
gu zhe 	骨折	c=1 d=8.91821e-07 t=51389
gua 	刮	c=4 d=0.20975 t=51389
gua 	卦	c=1 d=0.105928 t=51389
gua 	掛	c=2 d=1.0469e-58 t=51389
gua ke 	挂科	c=1 d=1.17828e-77 t=51389
gua le 	刮了	c=1 d=0.0958472 t=51389
gua le 	掛了	c=1 d=1.99596e-72 t=51389
gua mian 	掛麪	c=1 d=3.41276e-59 t=51389
gua mu xiang kan 	刮目相看	c=1 d=0.88692 t=51389
gua tian 	瓜田	c=2 d=4.83599e-05 t=51389
gua zai 	掛載	c=2 d=1.45119e-28 t=51389
gua zhao 	掛着	c=1 d=5.35444e-05 t=51389
guai 	怪	c=10 d=2.40711 t=51389
guai 	拐	c=4 d=0.00951391 t=51389
guai shei 	怪誰	c=1 d=0.341298 t=51389
guai wan 	拐彎	c=1 d=6.08475e-68 t=51389
guai wo 	怪我	c=2 d=4.27706e-09 t=51389
guai zi ji 	怪自己	c=1 d=3.35099e-50 t=51389
guan 	灌	c=1 d=0.390628 t=51389
guan 	觀	c=1 d=5.6028e-09 t=51389
guan 	關	c=4 d=0.774916 t=51389
guan 	館	c=2 d=1.47371e-35 t=51389
guan a 	關啊	c=1 d=0.217621 t=51389
guan bi 	關閉	c=7 d=1.08735e-11 t=51389
guan bu liao 	管不了	c=2 d=0.960789 t=51389
guan bu zhao 	管不着	c=1 d=0.873716 t=51389
guan ce 	觀測	c=1 d=7.73261e-64 t=51389
guan dao 	關到	c=1 d=0.588605 t=51389
guan de 	管得	c=0 d=7.42561e-59 t=51389
guan de zhao 	管得着	c=1 d=7.46284e-58 t=51389
guan fang 	官方	c=36 d=2.56854 t=51389
guan fang 	棺方	c=1 d=8.51481e-80 t=51389
guan fang ban 	官方版	c=2 d=1.4936e-14 t=51389
guan gai 	官改	c=1 d=5.61694e-68 t=51389
guan ji 	關機	c=0 d=4.74123e-75 t=51389
guan jia 	管家	c=3 d=0.229925 t=51389
guan jian ci 	關鍵詞	c=2 d=0.628135 t=51389
guan jian zi 	關鍵字	c=1 d=8.59161e-68 t=51389
guan jin bi 	關禁閉	c=1 d=0.927743 t=51389
guan kan 	觀看	c=3 d=1.93257e-06 t=51389
guan le 	管了	c=1 d=5.31759e-12 t=51389
guan le 	關了	c=5 d=1.43264 t=51389
guan li 	管理	c=36 d=1.10383 t=51389
guan li qi 	管理器	c=13 d=1.62114 t=51389
guan li yuan 	管理員	c=2 d=1.32485e-79 t=51389
guan lian 	關聯	c=5 d=0.0581343 t=51389
guan men 	關門	c=3 d=4.8224e-32 t=51389
guan shang 	觀賞	c=2 d=3.80258e-08 t=51389
guan shang 	關上	c=0 d=1.01071e-38 t=51389
guan shang men 	關上門	c=1 d=1.01577e-37 t=51389
guan ta 	管它	c=2 d=0.970446 t=51389
guan tui 	官推	c=1 d=7.35548e-64 t=51389
guan wang 	官網	c=6 d=0.182684 t=51389
guan wang 	觀望	c=1 d=0.00384878 t=51389
guan wo 	關我	c=1 d=2.37695e-39 t=51389
guan xi 	關係	c=6 d=0.350695 t=51389
guan xi hu 	關係戶	c=1 d=1.24884e-26 t=51389
guan xin 	關心	c=1 d=2.27243e-10 t=51389
guan xin ni 	關心你	c=1 d=0.524663 t=51389
guan yu 	關於	c=31 d=2.02158 t=51389
guan yuan 	官員	c=1 d=1.25813e-25 t=51389
guan zhe 	慣着	c=1 d=0.951229 t=51389
guan zhong 	官中	c=1 d=1.2849e-08 t=51389
guan zhong 	觀衆	c=1 d=7.70452e-80 t=51389
guan zhu 	關注	c=2 d=0.937067 t=51389
guan zhu dian 	關注點	c=1 d=1.5588e-46 t=51389
guan zi 	關子	c=2 d=7.40495e-47 t=51389
guang 	光	c=15 d=2.10309 t=51389
guang 	廣	c=1 d=2.82335e-05 t=51389
guang 	逛	c=4 d=2.57112 t=51389
guang chang 	廣場	c=7 d=6.97914e-05 t=51389
guang da 	廣大	c=1 d=3.96249e-22 t=51389
guang dong 	廣東	c=1 d=1.23343e-27 t=51389
guang fan 	廣泛	c=1 d=1.70449e-09 t=51389
guang gai 	光改	c=2 d=3.72324e-54 t=51389
guang gao 	廣告	c=24 d=3.16427 t=51389
guang gao da ting er 	廣告打挺兒	c=1 d=6.62345e-66 t=51389
guang gu zhao 	光顧着	c=1 d=0.19205 t=51389
guang kan 	光看	c=1 d=1.22299e-74 t=51389
guang ma fan 	光麻煩	c=1 d=2.85115e-32 t=51389
guang shi 	光是	c=7 d=1.54652 t=51389
guang shuo 	光說	c=1 d=1.35239e-22 t=51389
guang shuo shi 	光說是	c=2 d=9.33475e-44 t=51389
guang tou 	光頭	c=1 d=0.286505 t=51389
guang xi 	廣西	c=1 d=7.70346e-49 t=51389
guang you 	光有	c=2 d=0.00535353 t=51389
gui 	櫃	c=1 d=2.7889e-37 t=51389
gui 	歸	c=2 d=0.000296045 t=51389
gui 	貴	c=2 d=2.60124e-41 t=51389
gui 	鬼	c=0 d=0.018452 t=51389
gui bi 	規避	c=1 d=5.80039e-05 t=51389
gui cai 	鬼才	c=1 d=7.06753e-06 t=51389
gui chu 	鬼畜	c=2 d=0.937067 t=51389
gui dang 	歸檔	c=1 d=3.17598e-66 t=51389
gui di 	跪地	c=2 d=2.84824e-71 t=51389
gui dong xi 	鬼東西	c=1 d=0.185444 t=51389
gui jie 	歸結	c=1 d=3.41868e-50 t=51389
gui lin 	桂林	c=1 d=2.20595e-43 t=51389
gui mi 	闺蜜	c=1 d=0.00941925 t=51389
gui shu di 	歸屬地	c=1 d=4.74961e-36 t=51389
gui tai 	櫃檯	c=6 d=2.96877e-78 t=51389
gui tu da ma 	鬼圖打碼	c=5 d=0.806541 t=51389
gui ze 	規則	c=11 d=0.838892 t=51389
gui zhi dao 	鬼知道	c=1 d=4.39266e-58 t=51389
gui zhong 	貴重	c=1 d=1.25096e-46 t=51389
gui zi 	櫃子	c=4 d=0.99005 t=51389
gui zi 	鬼子	c=1 d=1.24211e-80 t=51389
gun 	滾	c=7 d=2.02077 t=51389
gun chu qu 	滾出去	c=1 d=1.62352e-54 t=51389
gun dong 	滾動	c=3 d=0.0107807 t=51389
gun hao 	滾好	c=1 d=5.71367e-63 t=51389
gun tang 	滾燙	c=1 d=0.000119165 t=51389
guo 	國	c=6 d=1.89299 t=51389
guo 	過	c=33 d=3.45253 t=51389
guo 	郭	c=1 d=1.94509e-33 t=51389
guo 	鍋	c=2 d=0.759572 t=51389
guo bu liao 	過不了	c=1 d=0.790571 t=51389
guo chan 	國產	c=2 d=0.278452 t=51389
guo cheng 	過程	c=1 d=9.09808e-36 t=51389
guo cheng zhong 	過程中	c=1 d=0.00151098 t=51389
guo di 	過低	c=1 d=7.26968e-73 t=51389
guo duan shi jian 	过段时间	c=1 d=6.34643e-34 t=51389
guo duo 	過多	c=1 d=3.0416e-28 t=51389
guo fen 	過分	c=2 d=1.4596 t=51389
guo fu 	國服	c=2 d=0.000899518 t=51389
guo ge 	過個	c=1 d=3.74712e-41 t=51389
guo gu fa 	國家法	c=0 d=0.00413782 t=51389
guo guo 	過過	c=1 d=1.31153e-14 t=51389
guo hui 	過會	c=1 d=4.68543e-23 t=51389
guo ji 	國際	c=10 d=3.21862 t=51389
guo ji 	過幾	c=0 d=9.12473e-42 t=51389
guo ji ban 	國際版	c=7 d=2.31157e-05 t=51389
guo ji fen zhong 	過幾分鐘	c=1 d=1.42808e-45 t=51389
guo ji ge 	過幾個	c=1 d=9.17047e-41 t=51389
guo ji ka 	國際卡	c=1 d=7.04186e-22 t=51389
guo ji nian 	過幾年	c=1 d=3.88324e-49 t=51389
guo ji she qu 	國際社區	c=1 d=3.22858e-24 t=51389
guo ji tian 	過幾天	c=3 d=1.11105e-33 t=51389
guo jia 	國家	c=5 d=0.882497 t=51389
guo jia jia 	過家家	c=1 d=1.26655e-74 t=51389
guo jing 	國境	c=1 d=2.7603e-05 t=51389
guo lai 	過來	c=4 d=0.429557 t=51389
guo lai le 	過來了	c=0 d=1.64727e-20 t=51389
guo le 	過了	c=3 d=1.02108 t=51389
guo lv 	過濾	c=3 d=1.08405e-27 t=51389
guo nei 	國內	c=21 d=0.98318 t=51389
guo nian 	過年	c=1 d=0.571209 t=51389
guo qi 	國企	c=2 d=1.53032e-35 t=51389
guo qi 	國旗	c=2 d=1.75303 t=51389
guo qi 	過期	c=4 d=7.12134e-07 t=51389
guo qi le 	過期了	c=2 d=9.1468e-40 t=51389
guo qing 	國情	c=4 d=0.0027329 t=51389
guo qu 	国区	c=1 d=9.92717e-62 t=51389
guo qu 	國區	c=1 d=0.97531 t=51389
guo qu 	過去	c=41 d=2.19304 t=51389
guo qu le 	過去了	c=1 d=2.72885e-75 t=51389
guo ran 	果然	c=8 d=0.33454 t=51389
guo ri zi 	過日子	c=1 d=6.81146e-13 t=51389
guo sui dao 	過隧道	c=1 d=2.44335e-69 t=51389
guo tou 	過頭	c=1 d=2.41796e-05 t=51389
guo tou le 	过头了	c=1 d=0.329559 t=51389
guo wai 	國外	c=2 d=0.794534 t=51389
guo wo 	過我	c=0 d=1.83457e-81 t=51389
guo wu yuan 	國務院	c=5 d=1.00307e-36 t=51389
guo ye 	過夜	c=6 d=6.79734e-18 t=51389
guo yu 	國語	c=1 d=5.19707e-07 t=51389
guo yu 	過於	c=1 d=1.39952e-72 t=51389
guo zi 	果子	c=10 d=1.57322 t=51389
h i k a r i 	hikari	c=1 d=2.77461e-06 t=51389
h o n e y v i e w 	honeyview	c=2 d=1.05217e-10 t=51389
h o o k v i p 	hookvip	c=1 d=7.23219e-71 t=51389
h y p e r c e i l e r 	hyperceiler	c=1 d=7.45244e-71 t=51389
ha 	哈	c=21 d=1.21132 t=51389
ha 	蛤	c=1 d=7.85749e-76 t=51389
ha a 	哈啊	c=1 d=6.08929e-18 t=51389
ha ha 	哈哈	c=1 d=3.25649e-37 t=51389
ha ha ha ha 	哈哈哈哈	c=1 d=1.91678e-37 t=51389
ha ji mi 	哈基米	c=5 d=0.0116353 t=51389
ha lo 	哈囖	c=2 d=1.03098e-06 t=51389
ha ren 	哈人	c=3 d=9.69259e-16 t=51389
hai 	還	c=115 d=6.4776 t=51389
hai 	駭	c=0 d=1.0445e-72 t=51389
hai bao 	海報	c=1 d=3.86465e-22 t=51389
hai bei 	還被	c=1 d=4.30715e-62 t=51389
hai bin 	海濱	c=2 d=0.97531 t=51389
hai bu 	還不	c=0 d=3.5495e-81 t=51389
hai bu hao 	還不好	c=1 d=1.49076e-21 t=51389
hai bu hui qu 	还不回去	c=1 d=1.22623e-17 t=51389
hai bu ru 	還不如	c=14 d=1.73618 t=51389
hai bu shi yin wei ni 	還不是因爲你	c=1 d=0.856415 t=51389
hai bu shui 	还不睡	c=1 d=3.79587e-46 t=51389
hai bu yi ding 	還不一定	c=1 d=3.56729e-80 t=51389
hai bu yun xu 	還不允許	c=1 d=6.82771e-41 t=51389
hai chi chu 	還彳亍	c=1 d=1.72743e-78 t=51389
hai da 	還大	c=1 d=4.7006e-61 t=51389
hai dai 	還帶	c=4 d=8.62794e-13 t=51389
hai dai ge 	還帶個	c=1 d=5.93591e-12 t=51389
hai dei 	還得	c=17 d=0.918469 t=51389
hai dei bei 	還得被	c=1 d=2.52428e-70 t=51389
hai dei gan 	還得趕	c=1 d=1.11754e-72 t=51389
hai dei hua qian 	還得花錢	c=1 d=0.000649051 t=51389
hai dei shi 	還得是	c=1 d=7.12013e-06 t=51389
hai dei shi ni 	還得是你	c=1 d=7.15582e-05 t=51389
hai dou 	还都	c=0 d=1.44636e-78 t=51389
hai dou 	還都	c=1 d=2.74841e-12 t=51389
hai dou dei 	还都得	c=1 d=1.45361e-77 t=51389
hai duo 	還多	c=1 d=2.1165e-56 t=51389
hai fei de 	还非得	c=1 d=9.05762e-13 t=51389
hai gen 	還跟	c=1 d=3.91214e-48 t=51389
hai gou 	還夠	c=1 d=2.2598e-62 t=51389
hai guan 	還管	c=1 d=7.84038e-21 t=51389
hai hang ba 	還行吧	c=1 d=1.41979e-06 t=51389
hai hao 	還好	c=13 d=1.59106 t=51389
hai hao ma 	還好嗎	c=1 d=4.24533e-39 t=51389
hai hui 	還會	c=5 d=1.14514 t=51389
hai hui you 	還會有	c=2 d=0.980199 t=51389
hai hui zhao de 	還會找的	c=1 d=5.58037e-50 t=51389
hai ji de 	还记得	c=1 d=8.91641e-34 t=51389
hai ji de 	還記得	c=1 d=1.49127e-25 t=51389
hai ke neng 	還可能	c=2 d=3.6813e-09 t=51389
hai lai 	還來	c=2 d=3.10896e-21 t=51389
hai lai de ji ma 	还来得及吗	c=1 d=4.60189e-76 t=51389
hai lu 	海路	c=1 d=2.31866e-41 t=51389
hai mao 	海貓	c=2 d=0.0939493 t=51389
hai mei 	還沒	c=23 d=1.34278 t=51389
hai mei dao 	還沒到	c=1 d=1.92273e-44 t=51389
hai mei shuo 	還沒說	c=2 d=0.239309 t=51389
hai mei you 	還沒有	c=4 d=1.24667e-35 t=51389
hai mei zuo 	還沒做	c=1 d=7.1466e-78 t=51389
hai na 	海納	c=1 d=1.44312e-80 t=51389
hai neng 	還能	c=28 d=2.70388 t=51389
hai neng wan 	還能玩	c=1 d=0.970446 t=51389
hai neng you 	還能有	c=1 d=0.932394 t=51389
hai ning 	海寧	c=23 d=3.46666e-16 t=51389
hai pa 	害怕	c=1 d=0.99005 t=51389
hai pa 	海帕	c=1 d=2.4329e-48 t=51389
hai qu 	還去	c=2 d=0.985112 t=51389
hai rang 	還讓	c=1 d=1.04241e-18 t=51389
hai rang wo 	还让我	c=1 d=9.96473e-77 t=51389
hai ren 	害人	c=1 d=1.92103e-63 t=51389
hai shang 	還上	c=0 d=0.0390628 t=51389
hai shang a 	還上啊	c=1 d=0.392586 t=51389
hai shen 	海神	c=1 d=0.822835 t=51389
hai sheng 	還剩	c=3 d=0.995012 t=51389
hai sheng xia 	還剩下	c=3 d=3.10093e-20 t=51389
hai shi 	還是	c=223 d=9.34391 t=51389
hai shi bu xing 	還是不行	c=1 d=9.82203e-25 t=51389
hai shi shuo 	还是说	c=8 d=1.16947 t=51389
hai shi zai 	還是在	c=2 d=8.62733e-58 t=51389
hai shi zhei yang 	還是這樣	c=1 d=0.000788798 t=51389
hai shuo 	還說	c=3 d=3.51262e-17 t=51389
hai shuo she me 	還說什麼	c=1 d=3.53022e-16 t=51389
hai shuo wo 	還說我	c=1 d=0.737123 t=51389
hai si wo le 	駭似我了	c=4 d=0.995012 t=51389
hai suan 	還算	c=1 d=2.77461e-06 t=51389
hai suo zhe 	還鎖着	c=2 d=5.90913e-47 t=51389
hai ta ma 	還他媽	c=2 d=9.49029e-54 t=51389
hai tian tian 	還天天	c=1 d=0.852144 t=51389
hai ting 	還挺	c=4 d=1.96546 t=51389
hai wai 	海外	c=1 d=1.48e-24 t=51389
hai wan 	還玩	c=1 d=0.559898 t=51389
hai xian shi chang 	海鲜市场	c=1 d=3.9027e-49 t=51389
hai xiang 	還想	c=1 d=3.29201e-47 t=51389
hai xing 	還行	c=2 d=3.67746e-26 t=51389
hai xiu 	害羞	c=1 d=0.120032 t=51389
hai xu yao 	还需要	c=2 d=1.97859e-28 t=51389
hai xu yao 	還需要	c=2 d=0.0930145 t=51389
hai yang 	海陽	c=4 d=7.50559e-37 t=51389
hai yao 	還要	c=14 d=1.42612 t=51389
hai yao you 	還要有	c=1 d=5.39319e-31 t=51389
hai yi wei 	還以爲	c=5 d=0.0325493 t=51389
hai ying gai 	還應該	c=1 d=7.04306e-24 t=51389
hai yong 	還用	c=3 d=1.32223e-22 t=51389
hai you 	還有	c=188 d=6.79949 t=51389
hai you dian 	還有點	c=1 d=2.11844e-08 t=51389
hai you ge 	還有個	c=1 d=1.63504e-49 t=51389
hai you mei you 	還有沒有	c=4 d=1.91352e-17 t=51389
hai you yi ge 	還有一個	c=2 d=1.21367 t=51389
hai zai 	還在	c=30 d=3.76741 t=51389
hai zai yong 	还在用	c=1 d=0.111359 t=51389
hai zai zuo 	還在做	c=1 d=6.43536e-80 t=51389
hai zao 	還早	c=1 d=0.0767206 t=51389
hai zao ba 	還早吧	c=1 d=0.771052 t=51389
hai zhao ren ma 	還招人嗎	c=3 d=2.01836e-41 t=51389
hai zhao shang 	還找上	c=1 d=0.650509 t=51389
hai zhen 	還真	c=0 d=4.26747e-13 t=51389
hai zhen bu shi 	還真不是	c=1 d=1.6169e-06 t=51389
hai zhen jiu 	還真就	c=1 d=4.28886e-12 t=51389
hai zhen shi 	還真是	c=18 d=0.25796 t=51389
hai zhen wan a 	還真玩啊	c=1 d=1.81162e-79 t=51389
hai zhen you 	還真有	c=3 d=0.000277446 t=51389
hai zhi neng 	還只能	c=1 d=3.72729e-08 t=51389
hai zhu zai 	還住在	c=1 d=7.24991e-41 t=51389
hai zou 	还走	c=1 d=1.84734e-44 t=51389
hai zuo ma 	還做吗	c=1 d=7.91379e-13 t=51389
han 	喊	c=5 d=1.43198e-28 t=51389
han bao 	汉堡	c=1 d=9.18981e-07 t=51389
han chan 	寒蟬	c=8 d=1.89299 t=51389
han gai 	涵蓋	c=1 d=0.923116 t=51389
han gai le 	涵蓋了	c=1 d=0.597501 t=51389
han guo 	韓國	c=1 d=0.895834 t=51389
han hua 	漢化	c=6 d=0.156453 t=51389
han hua zu 	漢化組	c=1 d=2.18549e-51 t=51389
han jian 	罕見	c=5 d=1.39359 t=51389
han jie 	焊接	c=2 d=7.33673e-34 t=51389
han shu 	函數	c=1 d=0.0010701 t=51389
han yi 	含義	c=2 d=7.35721e-08 t=51389
han yu 	漢語	c=1 d=0.995012 t=51389
han zi 	漢字	c=1 d=2.41665e-28 t=51389
han zu 	漢族	c=1 d=1.36334e-58 t=51389
hang 	夯	c=1 d=0.090718 t=51389
hang 	航	c=1 d=6.54618e-75 t=51389
hang 	行	c=2 d=0.018904 t=51389
hang shou 	行首	c=1 d=0.860708 t=51389
hang wei 	行尾	c=1 d=0.865022 t=51389
hang xian 	航線	c=3 d=0.729789 t=51389
hang ye 	行業	c=1 d=2.68566e-05 t=51389
hang zhou 	杭州	c=2 d=5.374e-18 t=51389
hao 	好	c=132 d=4.34785 t=51389
hao 	號	c=67 d=6.30223 t=51389
hao a 	好啊	c=3 d=3.08231e-08 t=51389
hao ba 	好吧	c=20 d=0.763379 t=51389
hao bu hao 	好不好	c=1 d=2.30435e-27 t=51389
hao cha 	好差	c=1 d=0.470011 t=51389
hao chang 	好長	c=3 d=1.26633 t=51389
hao chou 	好醜	c=3 d=5.67182e-57 t=51389
hao chu 	好處	c=2 d=5.25003e-38 t=51389
hao da 	好大	c=1 d=4.28667e-06 t=51389
hao de 	好的	c=42 d=1.40052 t=51389
hao de xie xie 	好的谢谢	c=1 d=1.35327e-59 t=51389
hao dian 	好點	c=5 d=1.07019 t=51389
hao dian 	耗電	c=1 d=2.94819e-15 t=51389
hao dian le 	好点了	c=1 d=5.74542e-40 t=51389
hao duo le 	好多了	c=1 d=1.07393e-45 t=51389
hao duo shao 	好多少	c=1 d=0.694197 t=51389
hao duo yu 	好多餘	c=1 d=0.759572 t=51389
hao ei 	好誒	c=1 d=1.13794e-79 t=51389
hao fan 	好煩	c=1 d=9.90018e-30 t=51389
hao gan du 	好感度	c=2 d=2.37655e-59 t=51389
hao guai 	好怪	c=1 d=2.76077e-06 t=51389
hao gui 	好貴	c=2 d=1.2197 t=51389
hao hao 	好好	c=30 d=4.86102 t=51389
hao hao chi fan 	好好吃飯	c=2 d=1.23112e-05 t=51389
hao hao de 	好好的	c=3 d=4.16031e-06 t=51389
hao hao hao 	好好好	c=71 d=3.53602 t=51389
hao hao hui ying 	好好回應	c=1 d=2.15288e-80 t=51389
hao hao xiu xi 	好好休息	c=2 d=3.06746e-10 t=51389
hao ji bian 	好幾遍	c=1 d=0.794534 t=51389
hao ji ci 	好幾次	c=4 d=0.38868 t=51389
hao ji ge 	好幾個	c=3 d=0.995012 t=51389
hao ji ge yue 	好几个月	c=1 d=6.38476e-46 t=51389
hao ji nian 	好幾年	c=2 d=0.913931 t=51389
hao ji shi ci le 	好几十次了	c=1 d=7.41804e-46 t=51389
hao ji shi ge 	好幾十個	c=1 d=4.29704e-05 t=51389
hao ji tian 	好幾天	c=2 d=5.8394e-25 t=51389
hao jiu bu jian 	好久不見	c=1 d=5.93149e-62 t=51389
hao ju an 	好居安	c=4 d=8.75274e-19 t=51389
hao kan 	好看	c=9 d=0.701173 t=51389
hao le 	好了	c=38 d=2.95881 t=51389
hao le 	好嘞	c=2 d=4.49162e-26 t=51389
hao lei 	好累	c=2 d=1.10718e-29 t=51389
hao leng 	好冷	c=1 d=2.87628e-47 t=51389
hao liao ba 	好了吧	c=1 d=8.33796e-39 t=51389
hao liao ma 	好了嗎	c=2 d=3.38017e-05 t=51389
hao lou 	號樓	c=2 d=1.57607e-58 t=51389
hao ma 	號碼	c=6 d=0.995012 t=51389
hao me 	好麼	c=5 d=0.000127895 t=51389
hao men 	豪門	c=1 d=0.00263203 t=51389
hao mi 	毫米	c=1 d=0.771052 t=51389
hao ming zi 	好名字	c=1 d=0.814647 t=51389
hao nei me 	好那麼	c=1 d=8.31387e-05 t=51389
hao o 	好哦	c=0 d=2.45268e-56 t=51389
hao pai de 	好拍的	c=1 d=4.79964e-71 t=51389
hao ping 	好評	c=1 d=1.8912e-26 t=51389
hao qi lai 	好起來	c=1 d=4.62211e-10 t=51389
hao qiao bu qiao 	好巧不巧	c=2 d=0.559898 t=51389
hao ren 	好人	c=2 d=0.733447 t=51389
hao ren a 	好人啊	c=1 d=2.19376e-66 t=51389
hao se 	好澀	c=1 d=8.0998e-51 t=51389
hao shi 	好事	c=3 d=2.17704e-11 t=51389
hao shi 	好使	c=1 d=0.99005 t=51389
hao shi 	耗時	c=1 d=0.00111936 t=51389
hao shuo dai shuo 	好說歹說	c=1 d=1.23784e-69 t=51389
hao si 	好似	c=2 d=3.20286e-44 t=51389
hao si bu si 	好似不似	c=4 d=1.19595 t=51389
hao si bu si de 	好似不似的	c=2 d=5.53179e-06 t=51389
hao suan 	好狻	c=1 d=1.08717e-42 t=51389
hao teng 	好疼	c=1 d=0.532592 t=51389
hao ting 	好聽	c=1 d=2.30992e-26 t=51389
hao ting 	豪庭	c=1 d=3.82738e-55 t=51389
hao tu 	好圖	c=2 d=0.000225994 t=51389
hao xiang 	好像	c=51 d=2.84753 t=51389
hao xie 	好些	c=1 d=0.634448 t=51389
hao xin qing 	好心情	c=1 d=1.8123e-54 t=51389
hao yi ge 	好一個	c=4 d=0.895951 t=51389
hao yong 	好用	c=4 d=0.00346518 t=51389
hao you 	好友	c=3 d=1.04386e-05 t=51389
hao you 	好有	c=1 d=9.79635e-53 t=51389
hao yuan 	好遠	c=1 d=8.25219e-35 t=51389
hao zhao 	好找	c=0 d=7.35697e-38 t=51389
hao zhao ma 	好找嗎	c=1 d=7.39385e-37 t=51389
hao zhu yi 	好主意	c=1 d=6.76229e-16 t=51389
hao zhuan liao 	好轉了	c=1 d=0.14808 t=51389
he 	閤	c=0 d=5.7298e-09 t=51389
he bing 	合併	c=5 d=1.04243 t=51389
he bu he 	合不合	c=0 d=0.0937067 t=51389
he bu he li 	合不合理	c=1 d=0.941765 t=51389
he cheng 	合成	c=4 d=1.70822 t=51389
he cheng qi 	合成器	c=1 d=0.116484 t=51389
he dian 	賀電	c=1 d=0.995012 t=51389
he dian shui 	喝点水	c=1 d=7.28276e-06 t=51389
he fa 	合法	c=1 d=2.13001e-72 t=51389
he fan 	盒飯	c=3 d=2.21855e-06 t=51389
he gai 	盒蓋	c=2 d=2.38968e-43 t=51389
he ji 	合集	c=2 d=3.08849e-79 t=51389
he jiu 	喝酒	c=1 d=1.20424e-10 t=51389
he le 	喝了	c=1 d=8.40029e-09 t=51389
